item_id,n_interactions
10,9735
20,6334
30,3465
40,3274
50,6289
60,3309
70,7750
130,6206
300,4978
240,24220
3830,3853
2630,780
3900,3189
34440,3189
3920,2335
6400,105
6910,3530
7670,10272
409710,10272
220,18307
320,15854
340,19826
360,13327
380,13275
400,18774
420,13060
9340,6355
228200,7816
11450,2802
7940,1815
4700,4020
12900,4560
13250,950
16100,31
15700,3044
15710,1434
17330,1648
17340,1648
22000,2621
500,6585
4560,7576
17460,3264
10500,4263
24740,7152
22200,1290
26800,2706
1250,14216
35420,14000
3590,2635
8880,834
8890,785
23120,242
35700,3071
10140,78
35010,164
35140,7115
29180,1112
15520,512
32370,5904
37700,56
6020,4346
24860,1415
39530,844
550,37044
223530,37044
8980,9121
41500,3219
20900,5958
10180,5963
10190,5963
17450,1763
3170,525
25900,591
31410,485
24980,4311
8850,9003
409720,9003
46000,180
33230,3579
20820,970
47700,671
24960,4849
43110,11237
8190,16272
49600,1691
31220,1545
31230,1545
31240,1545
31250,1545
31260,1545
21090,3589
21110,3589
21120,3589
49400,219
33910,14644
33930,15084
219540,15079
17410,10846
205790,49571
50130,4311
62100,265
31280,7653
57300,8557
21970,757
8930,15303
41000,2937
41050,1948
41060,1948
227780,1948
18040,372
22380,13131
42700,5637
42710,5637
62000,238
40800,8521
9500,564
18700,1030
31270,1416
58200,264
70400,957
41300,1323
41800,1360
42500,701
49900,540
55000,274
34330,5591
63200,1136
99810,1220
620,24465
42910,12239
15500,435
15540,368
18500,1331
26500,1272
35460,1105
38700,1254
38720,1234
63700,949
280,4829
20920,9746
105600,29239
98200,2164
4500,2385
4540,3939
4550,2529
9480,7461
15620,6055
20500,3170
20570,5120
50620,6225
55100,2049
55140,2232
56400,5329
475150,4067
96100,2207
35450,8727
236830,6775
72850,22285
107100,6834
57690,5718
91310,11275
113200,11400
65800,6772
9200,2595
41070,5442
48950,722
92800,3397
104700,4655
203770,3008
203810,2372
110800,3550
207610,6545
98300,640
50300,4800
204300,8700
1700,234
205100,7702
211120,240
730,43776
49520,21029
200260,8663
212680,9880
200710,8828
219150,8135
215510,1585
8870,11967
200510,8279
220240,8490
218680,6508
228280,859
212070,3835
218230,20726
236390,18172
3483,675
203160,9692
227080,1053
233450,6614
43160,3612
219740,12653
322330,15571
